avg,cards,merchants,txs,category_id,zipcode_id,date
33.59679,4162,49,4868,3,120,201502
31.79721,2818,18,4590,7,120,201502
15.89658,1547,96,1615,17,120,201502
31.30336,458,26,521,19,120,201502
25.17902,827,16,918,13,120,201502
63.87972,0,0,28567,1,120,201502
32.9746,539,27,619,19,120,201503
25.87591,893,16,988,13,120,201503
25.2135,1199,21,1712,8,120,201503
33.9533,4828,52,5691,3,120,201503
38.1697,9244,27,10835,6,120,201503
22.98777,99,7,103,5,120,201503
71.05507,257,9,290,9,120,201503
31.61931,2971,20,4946,7,120,201503
106.20839,107,5,112,2,120,201503
16.33276,1644,99,1711,17,120,201503
65.93319,0,0,31343,1,120,201503
29.69962,509,25,577,19,120,201504
32.67471,4459,51,5193,3,120,201504
27.90791,1137,24,1643,8,120,201504
30.66487,2966,20,4962,7,120,201504
17.71966,1522,96,1578,17,120,201504
25.98929,961,14,1055,13,120,201504
37.05019,9892,28,11615,6,120,201504
64.97802,0,0,29460,1,120,201504
32.25254,684,27,786,19,120,201505
37.30705,12160,27,14542,6,120,201505
16.54408,1691,101,1756,17,120,201505
27.24003,1281,23,1832,8,120,201505
32.08041,4957,50,5849,3,120,201505
23.27427,83,6,89,5,120,201505
31.57861,3029,19,5178,7,120,201505
27.67089,1153,16,1269,13,120,201505
64.61177,0,0,33526,1,120,201505
32.73712,707,27,786,19,120,201506
28.85429,1204,16,1311,13,120,201506
35.00995,12611,27,15101,6,120,201506
32.44861,3056,19,5051,7,120,201506
16.65759,1653,100,1720,17,120,201506
31.63933,5807,55,6819,3,120,201506
27.09248,1207,21,1761,8,120,201506
64.22901,0,0,40091,1,120,201506
16.83175,1524,99,1569,17,120,201507
28.59946,1123,19,1233,13,120,201507
31.72429,12743,27,15055,6,120,201507
32.52652,95,6,112,5,120,201507
30.69544,5258,54,6319,3,120,201507
28.65605,1123,21,1588,8,120,201507
33.5062,807,29,922,19,120,201507
59.98277,0,0,48525,1,120,201507
29.12221,3371,53,4006,3,120,201508
32.46044,7664,25,8772,6,120,201508
32.06224,748,29,816,19,120,201508
17.33091,782,93,801,17,120,201508
28.01613,1130,14,1273,13,120,201508
38.49868,74,5,76,5,120,201508
28.39993,822,20,1089,8,120,201508
59.754,0,0,36348,1,120,201508
36.35325,877,29,990,19,120,201509
28.61259,1089,21,1522,8,120,201509
30.19199,3522,55,4418,3,120,201509
40.40394,9451,26,11105,6,120,201509
33.17644,2854,16,5055,7,120,201509
35.89224,120,6,152,5,120,201509
26.29749,1268,17,1444,13,120,201509
16.46227,1517,102,1571,17,120,201509
64.60409,0,0,35778,1,120,201509
36.63886,886,31,1020,19,120,201510
32.98486,2847,17,5101,7,120,201510
42.09488,10462,26,12171,6,120,201510
30.95477,3943,57,4921,3,120,201510
28.55399,1261,18,1440,13,120,201510
27.4586,1251,20,1846,8,120,201510
15.68297,1747,105,1814,17,120,201510
65.79281,0,0,35755,1,120,201510
31.41992,3965,64,4976,3,120,201511
15.90074,1789,101,1847,17,120,201511
32.50086,934,29,1076,19,120,201511
29.03862,1234,17,1430,13,120,201511
24.24726,1153,23,1698,8,120,201511
32.7243,2896,17,5184,7,120,201511
41.24142,9354,29,10845,6,120,201511
72.02265,0,0,33402,1,120,201511
38.07441,1079,32,1253,19,120,201512
38.4979,12541,28,14978,6,120,201512
26.73281,1091,21,1471,8,120,201512
32.54215,4582,68,5595,3,120,201512
34.19429,3153,17,5527,7,120,201512
15.80674,1704,105,1751,17,120,201512
29.1968,1417,15,1615,13,120,201512
75.77541,0,0,40510,1,120,201512
29.79411,1760,41,2076,3,96,201501
25.32279,1885,28,2184,13,96,201501
59.47866,167,12,194,6,96,201501
43.38113,538,22,733,8,96,201501
126.978,46,8,50,16,96,201501
23.494,20,4,20,5,96,201501
29.63432,1934,81,2377,17,96,201501
177.50945,597,27,669,2,96,201501
39.88631,0,0,10474,1,96,201501
23.87114,1809,26,2060,13,96,201502
82.181,36,7,40,16,96,201502
199.49759,526,24,577,2,96,201502
28.27389,1729,38,2103,3,96,201502
29.83888,1980,81,2475,17,96,201502
50.17311,535,24,740,8,96,201502
40.9373,0,0,10288,1,96,201502
197.58377,638,30,677,2,96,201503
23.38753,1872,30,2153,13,96,201503
39.24415,734,24,848,19,96,201503
30.85801,2236,39,2725,3,96,201503
64.90408,184,12,211,6,96,201503
29.75646,2219,85,2814,17,96,201503
51.47573,558,25,827,8,96,201503
61.36848,54,8,66,16,96,201503
43.46913,0,0,10377,1,96,201503
58.34219,522,24,735,8,96,201504
28.44941,2171,40,2639,3,96,201504
46.406,17,4,20,5,96,201504
210.70956,686,35,726,2,96,201504
29.96406,2097,81,2567,17,96,201504
24.4066,1781,28,2029,13,96,201504
60.81852,140,12,162,6,96,201504
77.71889,54,10,63,16,96,201504
35.89978,633,22,733,19,96,201504
41.61576,0,0,9995,1,96,201504
50.45222,566,26,838,8,96,201505
31.01709,2316,40,2851,3,96,201505
240.48638,1023,31,1088,2,96,201505
29.82812,2347,81,2929,17,96,201505
122.74768,62,12,69,16,96,201505
24.40834,1756,27,2009,13,96,201505
37.11826,741,23,883,19,96,201505
46.79559,121,11,145,6,96,201505
44.80014,0,0,10589,1,96,201505
28.92105,2434,42,2919,3,96,201506
25.24581,1723,28,1969,13,96,201506
65.44664,110,9,119,6,96,201506
235.77109,1154,38,1244,2,96,201506
29.21807,2357,82,2952,17,96,201506
51.16506,517,26,772,8,96,201506
29.39667,15,4,15,5,96,201506
37.44115,746,23,879,19,96,201506
45.44617,0,0,10232,1,96,201506
121.54488,64,12,80,16,96,201507
30.2543,2182,85,2795,17,96,201507
47.95791,462,26,646,8,96,201507
49.454,20,5,20,5,96,201507
29.54448,2496,43,3063,3,96,201507
243.89117,1276,41,1379,2,96,201507
41.68583,0,0,12060,1,96,201507
101.60773,41,10,44,16,96,201508
32.02817,1562,80,1958,17,96,201508
27.34909,2168,40,2669,3,96,201508
230.94761,930,39,1007,2,96,201508
50.22946,314,24,392,8,96,201508
42.33108,0,0,10287,1,96,201508
45.9669,517,26,710,8,96,201509
23.71308,1785,25,2042,13,96,201509
64.35702,78,6,104,5,96,201509
29.04943,2419,41,2957,3,96,201509
79.67952,65,12,83,16,96,201509
225.50125,1104,40,1175,2,96,201509
36.74293,710,24,819,19,96,201509
29.92104,2053,86,2576,17,96,201509
56.36845,89,13,97,6,96,201509
43.4615,0,0,9228,1,96,201509
52.80112,156,7,188,15,96,201510
44.85912,54,6,57,5,96,201510
28.94979,2236,90,2834,17,96,201510
41.7584,537,26,776,8,96,201510
28.26748,2326,40,2956,3,96,201510
238.79108,986,43,1048,2,96,201510
197.769,46,12,50,16,96,201510
38.9513,650,25,756,19,96,201510
48.21416,104,11,113,6,96,201510
39.25666,0,0,12041,1,96,201510
52.84913,514,27,715,8,96,201511
24.24346,25,5,26,5,96,201511
58.58883,102,13,120,6,96,201511
38.46198,685,24,784,19,96,201511
28.66836,2282,92,2831,17,96,201511
141.14869,55,16,61,16,96,201511
229.03594,1074,43,1163,2,96,201511
27.56685,2488,42,3172,3,96,201511
24.88767,1890,30,2173,13,96,201511
42.74081,0,0,9819,1,96,201511
50.46264,494,30,663,8,96,201512
39.78468,42,5,47,5,96,201512
27.62226,2282,90,2772,17,96,201512
237.48342,1154,43,1241,2,96,201512
106.66727,53,14,66,16,96,201512
28.92913,2586,42,3202,3,96,201512
43.53807,742,26,869,19,96,201512
52.43627,127,14,142,6,96,201512
41.76506,0,0,10578,1,96,201512
99.2225,8,3,8,2,296,201501
16.59104,739,89,769,17,296,201501
38.89434,410,13,463,6,296,201501
35.49256,464,17,544,19,296,201501
48.16673,381,16,456,8,296,201501
123.796,10,6,10,9,296,201501
17.73929,506,26,721,3,296,201501
34.36767,0,0,852,1,296,201501
46.50539,350,17,423,8,296,201502
33.6998,467,18,544,19,296,201502
15.90598,939,91,964,17,296,201502
19.05235,489,26,638,3,296,201502
41.59903,0,0,1047,1,296,201502
20.64963,608,31,827,3,296,201503
43.2611,416,18,500,8,296,201503
16.22955,975,92,1009,17,296,201503
23.65093,219,9,334,7,296,201503
35.71899,507,22,612,19,296,201503
55.67738,0,0,810,1,296,201503
48.98947,374,19,438,8,296,201504
32.66282,522,21,632,19,296,201504
15.94401,907,93,936,17,296,201504
22.51916,593,32,783,3,296,201504
40.93143,0,0,1228,1,296,201504
30.68554,591,25,717,19,296,201505
16.58702,1127,91,1176,17,296,201505
24.34969,584,32,779,3,296,201505
44.4272,418,15,489,6,296,201505
44.4379,449,18,534,8,296,201505
37.56145,0,0,963,1,296,201505
16.12328,1031,92,1054,17,296,201506
23.52581,619,37,829,3,296,201506
51.35412,454,20,539,8,296,201506
32.54391,628,21,757,19,296,201506
38.69447,0,0,1565,1,296,201506
54.55229,463,19,550,8,296,201507
15.55978,994,91,1033,17,296,201507
24.9585,598,31,799,3,296,201507
30.69385,663,23,794,19,296,201507
38.14801,0,0,1570,1,296,201507
16.6363,531,84,543,17,296,201508
24.69588,404,35,531,3,296,201508
51.54342,311,15,354,8,296,201508
34.0304,438,23,526,19,296,201508
40.787,0,0,1228,1,296,201508
16.17303,1061,96,1098,17,296,201509
97.28083,11,6,12,9,296,201509
21.12993,472,31,612,3,296,201509
169.53,5,4,5,2,296,201509
31.4047,601,23,728,19,296,201509
56.77321,430,18,498,8,296,201509
41.36813,386,14,434,6,296,201509
39.7458,0,0,1240,1,296,201509
20.89074,517,37,705,3,296,201510
31.60365,551,24,660,19,296,201510
20.01036,1293,98,1338,17,296,201510
58.08059,333,18,387,8,296,201510
39.25276,0,0,1797,1,296,201510
41.79426,555,15,674,6,296,201511
31.63111,502,19,604,19,296,201511
52.01123,444,18,522,8,296,201511
16.52961,1227,99,1268,17,296,201511
22.13334,439,32,584,3,296,201511
34.7163,0,0,1204,1,296,201511
22.34486,439,35,578,3,296,201512
18.97194,1192,94,1219,17,296,201512
26.8738,425,14,682,7,296,201512
40.02422,636,15,746,6,296,201512
49.54917,403,18,468,8,296,201512
33.54401,609,23,736,19,296,201512
44.64915,0,0,484,1,296,201512
33.37193,0,0,1767,1,12,201501
42.70095,196,7,221,3,12,201502
31.07691,0,0,1296,1,12,201502
35.79347,0,0,1722,1,12,201503
51.21703,219,7,236,3,12,201504
43.62697,0,0,1028,1,12,201504
43.56155,191,7,213,3,12,201505
48.52739,0,0,923,1,12,201505
44.38871,239,7,264,3,12,201506
43.12389,0,0,1440,1,12,201506
44.86376,189,6,210,3,12,201507
46.77952,0,0,1375,1,12,201507
48.55968,0,0,869,1,12,201508
47.14,6,3,6,16,12,201509
38.48824,0,0,1287,1,12,201509
41.92308,0,0,1420,1,12,201510
39.29051,0,0,2093,1,12,201511
62.32512,39,8,41,6,37,201501
33.10676,67,7,74,19,37,201501
26.8168,297,13,656,7,37,201501
46.81488,0,0,641,1,37,201501
27.58084,315,14,646,7,37,201502
37.2975,60,6,68,19,37,201502
58.25486,0,0,675,1,37,201502
24.4914,370,13,764,7,37,201503
36.09289,64,7,76,19,37,201503
48.89147,27,4,34,8,37,201503
57.8934,0,0,770,1,37,201503
49.64176,63,5,74,19,37,201504
25.04855,378,14,754,7,37,201504
142.20364,11,4,11,9,37,201504
46.92198,0,0,829,1,37,201504
31.34585,155,9,195,17,37,201505
53.62321,24,4,28,8,37,201505
23.83384,231,7,333,13,37,201505
26.17287,377,14,794,7,37,201505
39.75348,74,6,89,19,37,201505
92.03136,0,0,367,1,37,201505
27.11873,248,8,353,13,37,201506
43.04831,73,6,77,19,37,201506
24.85586,341,14,746,7,37,201506
34.93069,145,9,173,17,37,201506
101.08899,0,0,376,1,37,201506
43.05116,74,6,86,6,37,201507
26.07159,391,15,830,7,37,201507
46.77299,0,0,873,1,37,201507
25.49085,426,15,802,7,37,201508
35.436,29,3,30,8,37,201508
32.88109,79,6,92,19,37,201508
24.93231,232,6,294,13,37,201508
57.7356,0,0,461,1,37,201508
32.03365,139,9,156,17,37,201509
26.87897,450,15,866,7,37,201509
55.6408,0,0,861,1,37,201509
24.8264,444,14,940,7,37,201510
33.07628,82,6,94,19,37,201510
30.21464,266,10,362,13,37,201510
55.53408,0,0,623,1,37,201510
31.22876,237,7,315,13,37,201511
25.12757,460,15,945,7,37,201511
30.01909,169,9,198,17,37,201511
65.38011,0,0,466,1,37,201511
24.5382,158,10,183,17,37,201512
31.99086,483,14,948,7,37,201512
32.65788,339,9,429,13,37,201512
114.565,4,3,4,16,37,201512
35.56119,90,6,109,19,37,201512
81.61574,0,0,415,1,37,201512
48.21902,0,0,1069,1,297,201505
42.97333,0,0,1212,1,297,201509
39.82083,91,5,96,3,297,201510
41.18572,0,0,1053,1,297,201510
38.059,0,0,1089,1,297,201511
49.6236,72,5,75,3,297,201512
37.82014,0,0,962,1,297,201512
53.68955,0,0,177,1,269,201501
45.97921,0,0,240,1,269,201502
45.70396,0,0,222,1,269,201503
42.82336,0,0,265,1,269,201504
32.0075,8,4,8,13,269,201505
49.59966,0,0,266,1,269,201505
43.47556,6,4,9,13,269,201506
48.78069,0,0,304,1,269,201506
49.03687,0,0,336,1,269,201507
41.77096,0,0,229,1,269,201509
39.47376,0,0,255,1,269,201510
55.41444,0,0,234,1,269,201511
46.09583,0,0,230,1,269,201512
16.15357,14,4,14,17,13,201501
50.67179,0,0,39,1,13,201501
37.27614,0,0,44,1,13,201502
15.80824,17,4,17,17,13,201503
46.36131,0,0,38,1,13,201503
47.7486,0,0,43,1,13,201504
13.93714,14,4,14,17,13,201505
66.63738,0,0,42,1,13,201505
21.28368,19,4,19,17,13,201506
40.11956,0,0,46,1,13,201506
20.40545,11,4,11,17,13,201507
57.9049,0,0,49,1,13,201507
20.035,8,4,8,17,13,201508
87.05653,0,0,49,1,13,201508
19.30789,19,4,19,17,13,201509
69.07386,0,0,44,1,13,201509
49.17,0,0,68,1,13,201510
16.45857,20,4,21,17,13,201511
64.08533,0,0,60,1,13,201511
19.59652,23,4,23,17,13,201512
29.64857,6,3,7,9,13,201512
55.5581,0,0,42,1,13,201512
28.45385,48,7,52,19,14,201501
48.13952,99,8,124,8,14,201501
81.88454,371,7,412,2,14,201501
86.89794,62,8,63,16,14,201501
39.94775,0,0,2777,1,14,201501
75.81259,99,11,108,9,14,201502
73.99409,335,8,367,2,14,201502
34.57944,33,7,36,19,14,201502
45.46484,30,8,31,16,14,201502
37.83673,0,0,2646,1,14,201502
67.64194,95,9,124,8,14,201503
28.21017,52,7,58,19,14,201503
73.59702,412,5,447,2,14,201503
46.78677,31,7,31,16,14,201503
30.53133,54,8,60,13,14,201503
37.5495,0,0,3018,1,14,201503
66.20194,31,7,31,16,14,201504
33.8487,64,7,77,19,14,201504
67.52049,375,6,408,2,14,201504
36.145,25,3,28,5,14,201504
44.34586,115,8,140,8,14,201504
39.65059,0,0,3124,1,14,201504
26.8125,76,7,96,19,14,201505
22.54474,17,3,19,5,14,201505
42.73117,91,10,103,13,14,201505
33.28261,102,9,134,8,14,201505
40.20527,221,10,277,6,14,201505
46.43232,215,12,250,9,14,201505
77.23847,445,10,504,2,14,201505
38.53762,0,0,2818,1,14,201505
47.44715,105,12,123,9,14,201506
61.66772,54,9,57,16,14,201506
45.23688,106,9,138,8,14,201506
47.04372,210,11,239,6,14,201506
32.20592,302,12,373,3,14,201506
26.69455,68,7,88,19,14,201506
48.12853,94,10,109,13,14,201506
63.54597,439,7,484,2,14,201506
36.11695,0,0,2408,1,14,201506
54.19376,114,10,141,8,14,201507
70.35523,40,8,44,16,14,201507
43.04214,74,10,84,9,14,201507
66.18834,553,9,601,2,14,201507
37.24487,72,10,78,13,14,201507
39.21691,0,0,3372,1,14,201507
32.32577,83,7,97,8,14,201508
49.83185,74,12,81,9,14,201508
98.27103,28,9,29,16,14,201508
71.86051,408,10,452,2,14,201508
33.94155,405,12,472,3,14,201508
48.15293,131,9,150,6,14,201508
42.15472,0,0,2587,1,14,201508
52.97706,173,10,194,6,14,201509
66.98594,393,10,431,2,14,201509
37.89483,381,13,445,3,14,201509
57.95341,153,11,167,13,14,201509
72.49116,42,9,43,16,14,201509
48.24152,125,10,165,8,14,201509
28.885,54,6,66,19,14,201509
39.12509,0,0,2527,1,14,201509
77.17862,404,8,442,2,14,201510
54.77324,215,11,247,13,14,201510
39.49738,38,8,42,9,14,201510
40.75971,109,9,137,8,14,201510
63.44289,43,9,45,16,14,201510
52.92622,182,11,222,6,14,201510
36.9305,379,14,441,3,14,201510
34.43161,0,0,2512,1,14,201510
35.6848,330,14,400,3,14,201511
120.34442,43,9,43,16,14,201511
64.20168,416,9,453,2,14,201511
61.58961,43,9,51,9,14,201511
57.17566,172,11,198,6,14,201511
27.07716,63,6,67,19,14,201511
54.00893,132,12,149,13,14,201511
42.84098,116,9,143,8,14,201511
37.63942,0,0,2291,1,14,201511
65.37327,398,8,453,2,14,201512
57.6308,48,7,50,16,14,201512
38.787,28,9,30,9,14,201512
47.11664,360,15,425,3,14,201512
39.93191,110,10,131,8,14,201512
74.1017,259,14,288,13,14,201512
41.19382,0,0,2743,1,14,201512
30.93517,0,0,29,1,121,201509
83.80387,112,12,119,16,38,201501
78.39945,82,14,91,9,38,201501
36.33884,649,31,766,19,38,201501
855.115,4,3,4,18,38,201501
76.88754,44,7,61,10,38,201501
33.49152,1133,45,1410,3,38,201501
26.75808,1790,27,2309,13,38,201501
39.97757,533,45,606,17,38,201501
26.90352,149,9,165,5,38,201501
67.62309,519,27,651,8,38,201501
136.36228,195,22,206,2,38,201501
33.78745,0,0,13744,1,38,201501
30.4342,147,11,169,5,38,201502
100.59889,46,7,63,10,38,201502
36.51107,1107,45,1328,3,38,201502
25.76121,1765,31,2187,13,38,201502
35.88317,671,34,802,19,38,201502
159.14935,188,23,199,2,38,201502
68.7927,494,28,596,8,38,201502
77.5091,80,13,89,16,38,201502
31.97644,628,49,707,17,38,201502
107.95862,123,16,130,9,38,201502
29.71851,0,0,11745,1,38,201502
86.4708,44,6,50,10,38,201503
28.85368,1683,30,2203,13,38,201503
91.89902,536,26,664,8,38,201503
98.82514,163,19,185,9,38,201503
144.09248,184,24,202,2,38,201503
30.37008,691,51,769,17,38,201503
70.99759,76,13,83,16,38,201503
31.50733,1828,53,2225,3,38,201503
37.86394,749,34,927,19,38,201503
30.00281,0,0,13036,1,38,201503
74.02444,225,20,252,9,38,201504
136.09743,167,25,183,2,38,201504
26.10826,2153,57,2654,3,38,201504
28.59559,628,50,700,17,38,201504
88.5348,70,10,75,16,38,201504
25.80289,1780,32,2298,13,38,201504
80.93734,525,24,653,8,38,201504
38.0906,746,35,935,19,38,201504
30.91673,0,0,12939,1,38,201504
26.16576,2133,31,2802,13,38,201505
28.14941,2156,58,2663,3,38,201505
28.50179,639,50,708,17,38,201505
77.32927,576,23,739,8,38,201505
33.72429,98,10,112,5,38,201505
178.33819,226,28,254,2,38,201505
66.24025,205,16,238,9,38,201505
43.5595,843,39,1034,19,38,201505
90.1375,84,11,88,16,38,201505
31.15323,0,0,13618,1,38,201505
64.02643,230,18,252,9,38,201506
28.14962,675,44,737,17,38,201506
38.70099,827,36,1028,19,38,201506
79.08711,75,12,83,16,38,201506
73.16167,496,27,616,8,38,201506
148.38784,251,23,273,2,38,201506
24.87313,2341,58,2878,3,38,201506
26.83082,2252,32,2917,13,38,201506
31.86619,0,0,13518,1,38,201506
81.68721,471,25,569,8,38,201507
35.10186,815,35,992,19,38,201507
27.2054,2025,29,2725,13,38,201507
23.62976,2338,57,2827,3,38,201507
72.11712,179,16,208,9,38,201507
28.0803,641,48,705,17,38,201507
69.14209,83,10,91,16,38,201507
160.34278,294,23,320,2,38,201507
33.07054,0,0,14853,1,38,201507
79.87359,426,25,485,8,38,201508
75.24094,58,8,64,10,38,201508
36.64628,596,29,689,19,38,201508
166.25857,213,24,230,2,38,201508
27.67232,1704,29,2178,13,38,201508
58.26417,55,9,60,16,38,201508
28.9595,438,42,481,17,38,201508
110.47813,219,9,240,5,38,201508
66.5069,171,17,197,9,38,201508
23.55547,1972,55,2399,3,38,201508
33.37309,0,0,13789,1,38,201508
99.11286,97,12,105,16,38,201509
36.42667,778,34,931,19,38,201509
24.21471,2075,58,2522,3,38,201509
174.21051,202,22,216,2,38,201509
84.5642,66,7,81,10,38,201509
100.89994,527,29,617,8,38,201509
28.65741,634,50,676,17,38,201509
70.95286,638,12,824,5,38,201509
27.09554,2125,32,2739,13,38,201509
77.59902,159,17,184,9,38,201509
30.50552,0,0,13754,1,38,201509
46.17184,103,4,136,15,38,201510
71.71983,111,15,121,16,38,201510
35.62524,761,32,922,19,38,201510
24.90655,2294,58,2837,3,38,201510
24.87096,740,49,795,17,38,201510
54.36337,444,26,561,8,38,201510
84.29601,178,18,208,9,38,201510
75.09504,98,8,121,10,38,201510
25.64968,2338,33,3119,13,38,201510
146.97597,214,25,226,2,38,201510
36.67021,246,12,290,5,38,201510
29.69566,0,0,14177,1,38,201510
43.56894,93,4,123,15,38,201511
64.58584,267,18,315,9,38,201511
36.76632,800,35,956,19,38,201511
27.72236,2161,34,2890,13,38,201511
72.52408,123,12,130,16,38,201511
57.31103,411,27,524,8,38,201511
28.09153,803,51,883,17,38,201511
153.16554,217,23,233,2,38,201511
74.64784,66,9,97,10,38,201511
33.05947,167,12,188,5,38,201511
25.14664,2289,60,2862,3,38,201511
30.41636,0,0,13773,1,38,201511
41.25156,76,5,96,15,38,201512
46.51373,157,12,185,5,38,201512
176.8455,171,24,180,2,38,201512
81.36278,108,12,115,16,38,201512
25.12956,2311,56,2818,3,38,201512
83.48225,57,10,71,10,38,201512
47.26718,347,28,447,8,38,201512
28.73271,799,49,860,17,38,201512
67.35986,314,15,350,9,38,201512
26.01671,2632,35,3503,13,38,201512
36.94198,821,34,1004,19,38,201512
32.72847,0,0,15247,1,38,201512
34.76,7,6,8,6,126,201501
32.08937,453,29,620,17,126,201501
31.58356,0,0,2161,1,126,201501
33.91556,9,5,9,6,126,201502
30.66835,472,30,619,17,126,201502
29.45404,0,0,2130,1,126,201502
30.61776,595,32,800,17,126,201503
29.87965,0,0,2169,1,126,201503
36.27583,12,6,12,9,126,201504
31.32678,570,30,758,17,126,201504
29.616,10,6,10,6,126,201504
30.4264,0,0,2232,1,126,201504
77.92857,7,5,7,9,126,201505
26.50895,17,7,19,6,126,201505
29.73982,632,31,852,17,126,201505
30.78479,0,0,2476,1,126,201505
34.06238,15,9,21,6,126,201506
29.92596,616,33,830,17,126,201506
31.29319,0,0,2280,1,126,201506
23.05381,39,6,42,19,126,201507
25.63,8,6,8,6,126,201507
29.10524,602,31,815,17,126,201507
37.92214,0,0,1472,1,126,201507
31.03067,13,5,15,9,126,201508
32.802,10,6,10,6,126,201508
33.84534,439,27,618,17,126,201508
48.32483,25,7,29,13,126,201508
44.03923,60,18,91,3,126,201508
37.70121,0,0,530,1,126,201508
27.03854,42,7,48,13,126,201509
29.57977,554,31,729,17,126,201509
31.80667,8,4,9,6,126,201509
164.698,5,3,5,2,126,201509
58.014,5,4,5,9,126,201509
48.86851,0,0,530,1,126,201509
119.207,10,4,10,2,126,201510
47.52667,12,6,12,6,126,201510
23.0965,38,5,40,19,126,201510
66.46769,66,4,91,8,126,201510
27.9641,596,33,781,17,126,201510
44.13477,0,0,432,1,126,201510
28.4712,557,30,727,17,126,201511
38.94176,17,8,17,6,126,201511
49.44354,0,0,568,1,126,201511
43.58375,7,4,8,6,126,201512
27.32721,529,32,656,17,126,201512
33.37625,60,8,64,13,126,201512
24.37,59,6,68,19,126,201512
50.91424,0,0,481,1,126,201512
25.31817,361,31,409,17,61,201501
31.31357,26,7,28,19,61,201501
44.99533,351,21,475,3,61,201501
46.21615,114,9,117,13,61,201501
249.33552,28,9,29,2,61,201501
51.08427,0,0,820,1,61,201501
67.0032,265,12,366,8,61,201502
20.13882,17,4,17,9,61,201502
34.84545,103,8,112,13,61,201502
23.88358,454,29,494,17,61,201502
30.4513,21,7,23,19,61,201502
38.71166,0,0,993,1,61,201502
47.0249,450,25,596,3,61,201503
32.21421,35,7,38,19,61,201503
62.51575,253,13,353,8,61,201503
150.19316,18,8,19,2,61,201503
45.70553,124,8,141,13,61,201503
26.88615,468,31,527,17,61,201503
28.534,0,0,480,1,61,201503
53.45686,128,11,140,13,61,201504
42.09412,394,23,551,3,61,201504
27.33644,471,33,537,17,61,201504
32.56598,108,8,122,19,61,201504
280.37976,38,11,42,2,61,201504
56.32965,243,14,339,8,61,201504
27.40788,0,0,442,1,61,201504
41.9114,447,24,605,3,61,201505
26.84447,28,5,38,9,61,201505
58.9072,296,14,404,8,61,201505
25.02715,229,11,362,7,61,201505
42.31437,121,10,126,13,61,201505
192.70727,29,11,33,2,61,201505
27.43729,538,29,627,17,61,201505
35.27701,0,0,211,1,61,201505
40.89479,254,14,334,8,61,201506
28.3675,32,5,36,9,61,201506
192.38,31,8,32,2,61,201506
49.61587,116,10,126,13,61,201506
27.59877,574,30,665,17,61,201506
40.48023,454,24,601,3,61,201506
28.63168,0,0,644,1,61,201506
226.54271,57,10,59,2,61,201507
30.66415,584,31,682,17,61,201507
39.78709,268,15,340,8,61,201507
47.48731,129,11,134,13,61,201507
36.25113,499,24,681,3,61,201507
25.77999,0,0,657,1,61,201507
40.80993,225,13,277,8,61,201508
36.89086,463,25,640,3,61,201508
38.071,98,10,110,13,61,201508
37.5975,0,0,1053,1,61,201508
156.0115,35,8,40,2,61,201509
35.15408,483,24,632,3,61,201509
26.26867,483,29,566,17,61,201509
48.94277,298,16,376,8,61,201509
17.59118,17,4,17,9,61,201509
52.67603,107,9,121,13,61,201509
25.41501,0,0,1181,1,61,201509
39.01156,118,10,135,13,61,201510
25.38729,545,31,638,17,61,201510
21.49172,26,4,29,9,61,201510
39.08388,472,23,670,3,61,201510
42.48507,274,15,359,8,61,201510
36.16682,0,0,1372,1,61,201510
249.64025,38,10,40,2,61,201511
26.52254,801,13,1256,7,61,201511
25.7605,507,30,578,17,61,201511
39.64267,284,15,375,8,61,201511
41.415,98,10,106,13,61,201511
39.46685,474,22,666,3,61,201511
20.69652,21,5,23,9,61,201511
33.92177,0,0,214,1,61,201511
43.9319,523,24,730,3,61,201512
34.16849,274,14,358,8,61,201512
25.42211,463,32,531,17,61,201512
41.67191,120,10,131,13,61,201512
30.23194,703,14,1034,7,61,201512
223.60784,35,9,37,2,61,201512
35.60877,0,0,293,1,61,201512
38.06516,0,0,426,1,97,201509
40.94752,0,0,374,1,97,201510
36.13576,0,0,406,1,97,201511
38.34283,46,5,53,13,97,201512
42.41453,0,0,316,1,97,201512
36.44453,0,0,137,1,298,201501
35.22507,0,0,134,1,298,201502
33.53597,0,0,357,1,298,201503
32.88353,0,0,249,1,298,201506
35.54668,0,0,211,1,298,201507
37.90707,0,0,433,1,298,201508
33.66351,0,0,316,1,298,201509
35.2136,0,0,286,1,298,201510
40.12248,0,0,350,1,298,201511
15.66583,24,6,24,17,109,201503
127.695,5,4,6,2,109,201503
38.7285,0,0,1130,1,109,201503
52.49857,18,6,21,3,109,201504
81.61417,23,4,24,15,109,201504
20.47867,27,5,30,17,109,201504
161.69,6,3,7,2,109,201504
32.37573,0,0,941,1,109,201504
37.00889,6,4,9,9,109,201505
28.85601,322,15,584,7,109,201505
18.40208,23,6,24,17,109,201505
24.09889,16,5,18,3,109,201505
77.43163,0,0,92,1,109,201505
211.63333,10,6,12,9,109,201506
22.41679,24,7,28,17,109,201506
25.19583,11,4,12,3,109,201506
31.94179,182,15,336,7,109,201506
77.741,0,0,110,1,109,201506
19.07471,15,6,17,17,109,201507
33.36575,270,12,546,7,109,201507
50.60063,14,4,16,3,109,201507
27.3075,13,5,20,13,109,201507
103.6042,0,0,138,1,109,201507
32.5329,294,13,620,7,109,201508
41.87357,24,5,28,13,109,201508
33.17111,9,5,9,6,109,201508
142.17667,14,6,15,9,109,201508
